,data_points,rmsd,spearmans_r,spearmans_p_val,kendalls_tau,kendalls_p_val
7992,84,3244.6085749512085,0.98606944729813,6.992329977268475e-122,0.9073614557485524,2.038438557069837e-63
3501,84,9416.139941206704,0.9362614784024276,7.427929392952932e-72,0.7882547559966915,2.6489858746489298e-48
5996,84,6131.7872865470845,0.9903210001422452,5.466028662639967e-134,0.9217535153019024,2.1896756388488293e-65
12982,84,6510.099639304895,0.9728722479492974,8.217599208300745e-100,0.8651778329197684,7.998503730369729e-58
507,84,3976.1195139083256,0.9904948554630082,1.3626747455383613e-134,0.92191894127378,2.0776369517297817e-65
9489,84,4006.141796676449,0.9851685606359942,8.421564719915247e-120,0.9028949545078576,8.205110400077662e-63
4499,84,4306.108364735261,0.9776358837382052,3.43495133631454e-106,0.8800661703887511,9.097817116711411e-60
2503,84,4866.1020966161095,0.9937443694583616,1.5761167015006614e-148,0.9382961124896608,1.0945636061204394e-67
8491,84,7400.034577002203,0.9832087370201198,1.105403856053039e-115,0.8974358974358975,4.459064868399627e-62
7493,84,6938.869766688158,0.9878490935815776,2.009583182179273e-126,0.9134822167080232,2.9902146453735257e-64
10488,94,8703.116932102681,0.9930173381169888,7.285334320934055e-145,0.9379652605459058,1.2180419685440325e-67
9989,94,3318.782983243073,0.9884275576488438,4.802239829119438e-128,0.915963606286187,1.3682731698530363e-64
5997,94,6221.698482417545,0.9665154652210332,7.075803979744218e-93,0.8504549214226633,6.210238605377389e-56
5498,94,5000.009363249846,0.991509538335098,2.376208403694805e-138,0.9282051282051282,2.8039619696897365e-66
14480,94,5870.638020403293,0.9929161859303628,2.1965885522654224e-144,0.9318444995864352,8.740205174936681e-67
7993,94,5316.99073154497,0.993545226090942,1.7470268337229986e-147,0.9363110008271298,2.077421032627797e-67
4001,94,6204.730477245801,0.970409824406126,6.019542780547389e-97,0.8595533498759306,4.2546985541287496e-57
6496,94,6670.495263777304,0.9787770068435776,6.358250674279374e-108,0.883705541770058,3.011011967698666e-60
8991,94,4103.591608228255,0.9886235400104312,1.2986070030382656e-128,0.9166253101736972,1.1103939989367175e-64
9,94,9573.6891328175,0.9892051650835296,2.3339263946218786e-130,0.9192721257237386,4.808878324652148e-65
9490,94,5955.829438432316,0.9911460226644118,5.914034693775241e-137,0.925889164598842,5.873634341631872e-66
7494,94,10422.707520237873,0.9737099144947922,7.580408332057807e-101,0.8655086848635236,7.247109158452131e-58
8492,94,4742.520051894633,0.99444927375891,1.6261731155815941e-152,0.9429280397022332,2.4413817823095422e-68
4999,94,4462.516648773084,0.9853139669042688,3.965622893470565e-120,0.9050454921422664,4.200110531299868e-63
6995,94,4664.999494630127,0.9900459926348564,4.678057622905057e-133,0.9184449958643508,6.247819944519161e-65
3003,94,7697.247795644998,0.9916707496325328,5.4634477477663575e-139,0.929032258064516,2.1522265904399505e-66
4500,94,10160.973971656287,0.9806609663194829,5.3174479868752244e-111,0.8878411910669975,8.523434745154115e-61
508,94,4389.7517946650005,0.9913483270376632,1.0051800849660172e-137,0.925062034739454,7.64548028838935e-66
3502,94,5495.238099851676,0.9721831486779092,5.523527800235985e-99,0.8640198511166253,1.1293656103437062e-57
10987,94,2392.696760987146,0.9901724328681384,1.7564516112539142e-133,0.9229114971050456,1.5157358580662949e-65
2005,94,8384.047762738244,0.9926633054637984,3.2402402798147508e-143,0.9311827956989248,1.0807208920347536e-66
12484,94,6265.077134042486,0.980961261873528,1.611769028483274e-111,0.8858560794044665,1.563214753469795e-60
12983,94,2842.9773324833222,0.9926538224463024,3.5778149890518413e-143,0.9339950372208436,4.37974264621138e-67
11985,94,7925.580482560449,0.9754642727315832,3.973438426949399e-103,0.8751033912324235,4.0796118505022425e-59
2504,94,4330.776312892469,0.9751481721483776,1.052029339513244e-102,0.8722911497105046,9.512209851384324e-59
13482,94,7036.265606752822,0.9916486225917086,6.6961281162752e-139,0.9277088502894956,3.285895923354478e-66
11486,94,8102.713365689402,0.9665059822035372,7.22916257895414e-93,0.8448304383788255,3.2112342394017416e-55
13981,94,4793.43259620144,0.9722052757187336,5.1996110605809405e-99,0.8669975186104218,4.646927185844304e-58
1007,94,7517.253818720407,0.9949518736862067,1.11036892409513e-155,0.9452440033085197,1.1498403663954123e-68
1506,94,3705.919475581964,0.976646488912772,9.273725420025362e-105,0.8775847808105873,1.9285693633985792e-59
5998,103,4282.225211358674,0.9856869655924514,5.547876616854597e-121,0.9022332506203474,1.0079301370470189e-62
3503,103,3317.235386214176,0.9835438036383176,2.3712308804436304e-116,0.8954507857733665,8.231460663600387e-62
6497,103,7108.03690038683,0.991338844020167,1.0932579996759512e-137,0.923904052936311,1.1054294263403365e-65
11487,103,8407.40430299444,0.9738837698155552,4.578100120942328e-101,0.8703060380479736,1.726238428942117e-58
12485,103,5396.469290971433,0.9692908283415782,1.0054130254680445e-95,0.8590570719602977,4.928215948366785e-57
7994,103,5940.238194705812,0.9940162159599184,5.203571918298602e-150,0.941439205955335,3.957563833535721e-68
2505,103,6209.55875472886,0.979039370327638,2.4642148591389026e-108,0.8818858560794045,5.23685735185653e-60
2006,103,5540.365248249253,0.9778792811872736,1.492747718728147e-106,0.8774193548387097,2.0274770758005463e-59
11986,103,5843.391850667332,0.9669580060375208,2.5834294200186192e-93,0.8471464019851117,1.6346338930129366e-55
8992,103,7514.134806359501,0.9460890455342889,2.7281992201938184e-77,0.8077750206782466,1.2314006253115032e-50
509,103,6642.016047396099,0.990539109544657,9.529272770872516e-135,0.9225806451612903,1.6837922254453396e-65
4002,103,3866.2597168600346,0.9855921354174896,9.191776855346813e-121,0.9068651778329198,2.380359258618541e-63
13483,103,4663.947420322454,0.9881114570656382,3.779566510811199e-127,0.9133167907361456,3.149960759641229e-64
6996,103,3870.575596028586,0.9914178691659684,5.413765241088941e-138,0.9257237386269644,6.191767088005278e-66
9990,103,4792.076690490988,0.954253923598489,1.2031527992930854e-82,0.8177005789909016,7.631361274932385e-52
13982,103,4126.820760677194,0.9887025651562328,7.615007901959443e-129,0.9141439205955336,2.4280106737579223e-64
10,103,6858.568416707129,0.9906402617312828,4.180762114953345e-135,0.928701406120761,2.39251043721006e-66
1507,103,5812.781888948376,0.9876783992666464,5.8453364270436976e-126,0.910835401157982,6.868453760893072e-64
3004,103,4939.539372874174,0.9873275276192884,5.012025442829092e-125,0.910339123242349,8.025276035122382e-64
14481,103,7056.093269724815,0.9909437182911602,3.342415214733573e-136,0.9252274607113316,7.252927416959609e-66
12984,103,3003.004211194257,0.98050291602788,9.892144892544508e-111,0.8889991728701406,5.979873583939977e-61
1008,103,3015.420298870163,0.9888827424886596,2.223279238294281e-129,0.9138130686517784,2.6945398381613773e-64
7495,103,5118.91826638844,0.9938202335983308,6.177355242030815e-149,0.9379652605459058,1.2180419685440325e-67
10489,103,3097.759706875807,0.9770289706184508,2.638357694725028e-105,0.8752688172043012,3.881101994140052e-59
5499,103,8371.109653410258,0.9852570687992918,5.32950223998649e-120,0.9015715467328372,1.2379736195985169e-62
9491,103,8813.96062495662,0.984937807210254,2.740837416059826e-119,0.9037220843672455,6.343230018787567e-63
8493,103,7831.039635982906,0.9647769120134024,3.2634195675088227e-91,0.843010752688172,5.451615008118053e-55
10988,103,4238.003420866693,0.9920943244140285,9.977953632310494e-141,0.929859387923904,1.6515898978741752e-66
5000,103,7332.353062512862,0.9904063472997108,2.7726120487252007e-134,0.9230769230769232,1.438086266207634e-65
4501,103,6978.281676775289,0.9778792811872736,1.492747718728147e-106,0.8775847808105873,1.9285693633985792e-59
13484,112,5374.881755620572,0.9924831281313712,2.0842884824642842e-142,0.9330024813895782,6.026001376716319e-67
7496,112,6307.405596294744,0.9875835690916848,1.0510849515026842e-125,0.9105045492142266,7.619568502006925e-64
3504,112,6382.08231341029,0.973017654217572,5.46285305617118e-100,0.8678246484698099,3.629125585684605e-58
5001,112,7631.876258704328,0.9747878174835232,3.1441027981742967e-102,0.8711331679073614,1.346884961544949e-58
12985,112,5481.018174139043,0.9866384283479002,2.8801943594657576e-123,0.9081885856079404,1.573891708608293e-63
8494,112,5982.717847386696,0.9799307739722778,8.975789929307747e-110,0.8842018196856907,2.588659164384007e-60
11488,112,4939.779435752843,0.9773861642774728,8.000903380091136e-106,0.8782464846980976,1.5787445478265952e-59
9492,112,5242.076460752664,0.9866004962779156,3.577665697778557e-123,0.9093465674110836,1.0953482385957714e-63
12486,112,7421.834081423128,0.993990927913262,7.193066807139867e-150,0.9419354838709678,3.3692542305384733e-68
1009,112,10943.870625243806,0.9790583363626304,2.299950867939069e-108,0.8792390405293632,1.1689739488021936e-59
2506,112,6705.059135026784,0.9870461981002354,2.689461196445476e-124,0.9093465674110836,1.0953482385957714e-63
8993,112,5196.240791995034,0.9840495645714464,2.1847232971351657e-117,0.9009098428453268,1.5202930412837555e-62
14482,112,9522.142882290786,0.9825638918303804,1.963919848582981e-114,0.8903225806451613,3.985993013869581e-61
6997,112,5232.827996649357,0.9883706595438668,6.990788308433189e-128,0.9129859387923904,3.495413071477853e-64
4003,112,5084.26551733102,0.9940825970823916,2.209728446950261e-150,0.9401157981803144,6.0762187673900596e-68
7995,112,4146.041647731132,0.9820012327922744,2.2179619846717238e-113,0.8941273779983457,1.2377714353738502e-61
1508,112,4638.423362308672,0.9894264354917732,4.776697770695286e-131,0.9186104218362284,5.929249056345487e-65
11,112,8441.483952811472,0.970874492263438,1.811101112861724e-97,0.8559139784946237,1.2474974605078065e-56
4502,112,4595.258827947629,0.99524900823442,1.0511934622649844e-157,0.9497105045492142,2.6776111156424037e-69
6498,112,4871.628163544816,0.9907983120228856,1.1332728960046572e-135,0.92671629445823,4.5113590526763214e-66
5500,112,5667.155102410669,0.9893158002876514,1.0602309316887054e-130,0.9151364764267992,1.776032738821855e-64
2007,112,6052.552013719603,0.9860852523272904,6.410903167696075e-122,0.9045492142266336,4.902694831600761e-63
5999,112,6848.63385440113,0.9880861690189816,4.4471677889674775e-127,0.910835401157982,6.868453760893072e-64
510,112,4975.533204668626,0.9779614673389072,1.1242550020897687e-106,0.8832092638544251,3.5019787744557114e-60
11987,112,4311.952584877184,0.9905011774746724,1.2949303106100377e-134,0.9240694789081886,1.0487405013311034e-65
13983,112,4777.957367215974,0.9781764157354867,5.3290113765008203e-107,0.8797353184449959,1.005764836702796e-59
9991,112,7709.509342071752,0.9663574149294304,1.010718010955815e-92,0.8459884201819686,2.2916368218048613e-55
10490,112,6909.377881877429,0.9923819759447456,5.8117055365855284e-142,0.9320099255583127,8.288262224315916e-67
10989,112,7703.498653669453,0.9710578306016974,1.1215168452494428e-97,0.8588916459884202,5.175534966829724e-57
3005,112,6593.701372851489,0.9880324319198368,6.276207361477279e-127,0.9101736972704716,8.452506534286033e-64
7497,122,8446.51803640949,0.9576520048679488,3.5956586331916304e-85,0.8297766749379654,2.473976278657731e-53
14483,122,7048.534756034166,0.9921101294431888,8.558121354293733e-141,0.9300248138957816,1.5663646196540652e-66
10491,122,6729.839594907286,0.9853329329392612,3.5925953928983035e-120,0.905210918114144,3.9889740264330843e-63
10990,122,6071.550722084027,0.9815586919757864,1.4156303622909662e-112,0.8904880066170389,3.788774938819813e-61
13485,122,4149.262743735162,0.9829400515243948,3.7151155443716036e-115,0.8931348221670802,1.680128086663089e-61
3505,122,7494.302027221715,0.9811604052409476,7.226848249894548e-112,0.88767576509512,8.965764556434649e-61
5501,122,7274.476930366179,0.9859272020356876,1.5206199465648032e-121,0.906038047973532,3.081787393650009e-63
12986,122,8259.675771356975,0.9740070490430056,3.195157010820443e-101,0.8717948717948718,1.104183182410659e-58
511,122,4882.933038670471,0.9924926111488676,1.891902248423481e-142,0.9341604631927212,4.1527672261238126e-67
11489,122,4202.471995328322,0.9825101547312354,2.483959775500944e-114,0.891645988420182,2.6553447697991392e-61
8495,122,4290.640018887507,0.966268906766133,1.233177084622918e-92,0.8440033085194375,4.085184327234518e-55
7996,122,5469.922432608605,0.992521060201356,1.4138410951614082e-142,0.9328370554177008,6.354944582980726e-67
4004,122,6327.426308481129,0.9811572442351156,7.319936964514134e-112,0.8904880066170389,3.788774938819813e-61
8994,122,5825.636750593253,0.9904474403755272,1.9953339445632496e-134,0.9209263854425144,2.84688176041054e-65
12,122,7460.158087096898,0.9889902166869496,1.0565732392131005e-129,0.9182795698924732,6.583445603642651e-65
9992,122,4722.71994318656,0.9846090626037204,1.4272708833831898e-118,0.8984284532671629,3.280255878159811e-62
6998,122,4522.146654095915,0.9934472349101484,5.55331768367821e-147,0.939454094292804,7.527288263627986e-68
6000,122,3218.7544918260564,0.9817167422673894,7.34025583303397e-113,0.8888337468982631,6.290615567535231e-61
2008,122,7558.35356015114,0.9912661408860298,2.0752382859812095e-137,0.925062034739454,7.64548028838935e-66
4503,122,7264.004560819061,0.9724233851211456,2.858404979718596e-99,0.8628618693134823,1.5939006073784614e-57
13984,122,5141.3927890002005,0.9828167722969448,6.437664153878011e-115,0.89727047146402,4.693018224905169e-62
9493,122,5038.243332203695,0.9869861389894264,3.831482858980662e-124,0.9106699751861042,7.234303272493469e-64
2507,122,4481.023731440979,0.9844510123121176,3.115764655464158e-118,0.901240694789082,1.371915867613439e-62
1509,122,3131.11168330746,0.980044570182232,5.818224269732816e-110,0.8842018196856907,2.588659164384007e-60
5002,122,7345.846829144303,0.965545036430592,6.152892208908585e-92,0.8435070306038048,4.7193990621631495e-55
1010,122,6612.973121705275,0.9811193121651308,8.533651194675723e-112,0.8891645988420183,5.6844283387209554e-61
11988,122,4070.02861624624,0.9939529958432772,1.1660683068333612e-149,0.9416046319272128,3.750886701281671e-68
12487,122,4160.760378301778,0.9932733795893852,4.143617855619193e-146,0.9366418527708852,1.8671731745517072e-67
6499,122,3744.147638482582,0.9897109260166584,5.91168535723414e-132,0.919933829611249,3.899624887450696e-65
3006,122,5876.187146079925,0.993763335493354,1.2484113619410542e-148,0.9384615384615383,1.037586422990099e-67
11989,131,6490.684226329667,0.9527808948807508,1.3049296052814727e-81,0.8147229114971051,1.763910861060877e-51
7498,131,4104.22058165288,0.9924673231022108,2.448714654137966e-142,0.9325062034739454,7.067481037256029e-67
4504,131,7286.130718720274,0.993829716615827,5.490381345271062e-149,0.9389578163771712,8.837912798483959e-68
12987,131,8014.084675515586,0.9835374816266536,2.4418249166898463e-116,0.8951199338296113,9.115745335322158e-62
8995,131,4418.77089304546,0.9661266615036904,1.695872811101086e-92,0.8491315136476426,9.150149970489988e-56
5003,131,6496.199247249065,0.9867838346161748,1.2470847275658531e-123,0.9025641025641026,9.094222178868362e-63
6001,131,4470.506112979392,0.9925526702596764,1.0215967163456977e-142,0.9331679073614558,5.714031356820737e-67
10492,131,6515.30854216804,0.9910733195302744,1.1070473464484435e-136,0.925062034739454,7.64548028838935e-66
10991,131,5772.59544416019,0.9836038627491268,1.793455824320542e-116,0.8961124896608769,6.7111597126925934e-62
7997,131,6521.188478006048,0.975742441244804,1.6690174576736938e-103,0.8757650951199338,3.3414833726344865e-59
5502,131,5526.966831985807,0.9810023549493448,1.3668549260165952e-111,0.8888337468982631,6.290615567535231e-61
3007,131,4514.4483396156575,0.9883042784213936,1.0808803038058362e-127,0.9116625310173696,5.297968071317532e-64
1510,131,7155.204447461257,0.993779140522514,1.0274546620478252e-148,0.9384615384615383,1.037586422990099e-67
6500,131,3687.5340402221696,0.9934535569218124,5.156763303889484e-147,0.933829611248966,4.6190804854415154e-67
13985,131,8280.92379741936,0.9772944951083434,1.0887108923802786e-105,0.8762613730355665,2.876649664481952e-59
4005,131,3843.166397828582,0.9920848413965322,1.093893687019279e-140,0.9303556658395368,1.4088409327456664e-66
9993,131,9751.001255093332,0.9797253085931944,1.951243535332621e-109,0.8845326716294458,2.3404326285893247e-60
1011,131,5221.076317159062,0.9757582462739642,1.5882762876426982e-103,0.8701406120760959,1.8140223914201783e-58
6999,131,4719.796440445551,0.9875108659575476,1.6431738975083856e-125,0.911993382961125,4.775084065164477e-64
13,131,7278.701906388501,0.9916391395742123,7.304980938260239e-139,0.9305210918114144,1.3361044498360382e-66
2009,131,4241.233418568544,0.9909816503611448,2.422820840473536e-136,0.9234077750206784,1.294480668395549e-65
2508,131,5821.807866336605,0.9840147935072938,2.5801502295409456e-117,0.8984284532671629,3.280255878159811e-62
