,data_points,rmsd,spearmans_r,spearmans_p_val,kendalls_tau,kendalls_p_val
5508,84,3291.7884365644604,0.9881936432172715,2.2223308458808268e-127,0.9133167907361456,3.149960759641409e-64
13008,84,6510.099639304428,0.9728722479492974,8.217599208300745e-100,0.8651778329197684,7.998503730369956e-58
6508,84,7415.780654022529,0.9777654849773196,2.206485227575412e-106,0.8799007444168734,9.565746276026121e-60
8,84,4480.368700674751,0.98164087812742,1.0067810069493247e-112,0.8919768403639371,2.3987023794969216e-61
14008,84,8251.390190302918,0.9715793965639864,2.8202905656108825e-98,0.8592224979321754,4.6926714500180696e-57
13508,84,5991.476069513109,0.9908552101278626,7.044419319696487e-136,0.9240694789081886,1.0487405013311337e-65
12008,84,1789.6735538031223,0.9954355075785114,4.847974359381624e-159,0.9497105045492142,2.677611115642481e-69
3508,84,9416.139941215502,0.9362614784024276,7.427929392952932e-72,0.7882547559966915,2.6489858746490443e-48
9008,84,4708.942116937587,0.9609489339507832,7.946585030590358e-88,0.8416873449131513,8.005387138003349e-55
4508,84,4306.108364717391,0.9776358837382052,3.43495133631454e-106,0.8800661703887511,9.09781711671193e-60
10009,94,3318.782983240234,0.9884275576488438,4.802239829119438e-128,0.915963606286187,1.3682731698530751e-64
4509,94,10160.973971654206,0.9806609663194829,5.3174479868752244e-111,0.8878411910669975,8.523434745154361e-61
13009,94,2842.977332479962,0.9926538224463024,3.5778149890518413e-143,0.9339950372208436,4.3797426462115055e-67
13509,94,7036.2656067670105,0.9916486225917086,6.6961281162752e-139,0.9277088502894956,3.2858959233545713e-66
7509,94,10422.707520237278,0.9737099144947922,7.580408332057807e-101,0.8655086848635236,7.247109158452131e-58
4009,94,6204.730477273169,0.970409824406126,6.019542780547389e-97,0.8595533498759306,4.254698554128933e-57
9,94,9573.689132773838,0.9892051650835296,2.3339263946218786e-130,0.9192721257237386,4.808878324652422e-65
14509,94,5870.638020430258,0.9929161859303628,2.1965885522654224e-144,0.9318444995864352,8.740205174936934e-67
1509,94,3705.919475589112,0.976646488912772,9.273725420025362e-105,0.8775847808105873,1.9285693633986338e-59
14009,94,4793.4325961974055,0.9722052757187336,5.1996110605809405e-99,0.8669975186104218,4.64692718584457e-58
2509,94,4330.776312866612,0.9751481721483776,1.052029339513244e-102,0.8722911497105046,9.512209851384593e-59
6009,94,6221.698482440777,0.9665154652210332,7.075803979744218e-93,0.8504549214226633,6.210238605377654e-56
5509,94,5000.009363267662,0.991509538335098,2.376208403694805e-138,0.9282051282051282,2.803961969689896e-66
7009,94,4664.999494618426,0.9900459926348564,4.678057622905057e-133,0.9184449958643508,6.247819944519518e-65
11509,94,8102.713365706011,0.9665059822035372,7.22916257895414e-93,0.8448304383788255,3.2112342394018796e-55
1009,94,7517.253818736113,0.9949518736862067,1.11036892409513e-155,0.9452440033085197,1.1498403663954782e-68
5009,94,4462.516648787908,0.9853139669042688,3.965622893470565e-120,0.9050454921422664,4.200110531300109e-63
9009,94,4103.59160822914,0.9886235400104312,1.2986070030382656e-128,0.9166253101736972,1.1103939989367808e-64
12009,94,7925.580482581433,0.9754642727315832,3.973438426949399e-103,0.8751033912324235,4.079611850502358e-59
3509,94,5495.238099855068,0.9721831486779092,5.523527800235985e-99,0.8640198511166253,1.1293656103437711e-57
6509,94,6670.495263807086,0.9787770068435776,6.358250674279374e-108,0.883705541770058,3.011011967698838e-60
8509,94,4742.520051911645,0.99444927375891,1.6261731155815941e-152,0.9429280397022332,2.441381782309612e-68
9509,94,5955.82943847081,0.9911460226644118,5.914034693775241e-137,0.925889164598842,5.873634341632038e-66
2009,94,8384.047762723108,0.9926633054637984,3.2402402798147508e-143,0.9311827956989248,1.0807208920347844e-66
10509,94,8703.11693207736,0.9930173381169888,7.285334320934055e-145,0.9379652605459058,1.2180419685441018e-67
3009,94,7697.247795658518,0.9916707496325328,5.4634477477663575e-139,0.929032258064516,2.1522265904400728e-66
509,94,4389.751794697435,0.9913483270376632,1.0051800849660172e-137,0.925062034739454,7.645480288389569e-66
11009,94,2392.6967609943945,0.9901724328681384,1.7564516112539142e-133,0.9229114971050456,1.515735858066382e-65
12509,94,6265.0771340381525,0.980961261873528,1.611769028483274e-111,0.8858560794044665,1.5632147534698838e-60
8009,94,5316.9907315716455,0.993545226090942,1.7470268337229986e-147,0.9363110008271298,2.077421032627857e-67
510,103,6642.016047400336,0.990539109544657,9.529272770872516e-135,0.9225806451612903,1.6837922254454353e-65
9010,103,7514.134806358656,0.9460890455342889,2.7281992201938184e-77,0.8077750206782466,1.2314006253115032e-50
7010,103,3870.575596045983,0.9914178691659684,5.413765241088941e-138,0.9257237386269644,6.191767088005628e-66
4510,103,6978.281676789545,0.9778792811872736,1.492747718728147e-106,0.8775847808105873,1.9285693633986338e-59
3510,103,3317.2353862267864,0.9835438036383176,2.3712308804436304e-116,0.8954507857733665,8.231460663600387e-62
3010,103,4939.539372863474,0.9873275276192884,5.012025442829092e-125,0.910339123242349,8.025276035122839e-64
6510,103,7108.036900390888,0.991338844020167,1.0932579996759512e-137,0.923904052936311,1.1054294263403677e-65
8510,103,7831.039635972019,0.9647769120134024,3.2634195675088227e-91,0.843010752688172,5.451615008118053e-55
4010,103,3866.259716824272,0.9855921354174896,9.191776855346813e-121,0.9068651778329198,2.380359258618676e-63
1510,103,5812.781888928798,0.9876783992666464,5.8453364270436976e-126,0.910835401157982,6.868453760893072e-64
10010,103,4792.076690490301,0.954253923598489,1.2031527992930854e-82,0.8177005789909016,7.631361274932713e-52
7510,103,5118.9182663787,0.9938202335983308,6.177355242030815e-149,0.9379652605459058,1.2180419685441018e-67
9510,103,8813.960624948868,0.984937807210254,2.740837416059826e-119,0.9037220843672455,6.343230018787753e-63
14510,103,7056.093269735536,0.9909437182911602,3.342415214733573e-136,0.9252274607113316,7.25292741696002e-66
8010,103,5940.238194713774,0.9940162159599184,5.203571918298602e-150,0.941439205955335,3.957563833535947e-68
14010,103,4126.820760688355,0.9887025651562328,7.615007901959443e-129,0.9141439205955336,2.428010673758061e-64
13010,103,3003.004211184646,0.98050291602788,9.892144892544508e-111,0.8889991728701406,5.979873583940319e-61
11010,103,4238.003420887497,0.9920943244140285,9.977953632310494e-141,0.929859387923904,1.6515898978742698e-66
10510,103,3097.759706879889,0.9770289706184508,2.638357694725028e-105,0.8752688172043012,3.8811019941401653e-59
13510,103,4663.947420341725,0.9881114570656382,3.779566510811199e-127,0.9133167907361456,3.149960759641409e-64
2510,103,6209.558754659759,0.979039370327638,2.4642148591389026e-108,0.8818858560794045,5.236857351856827e-60
5510,103,8371.109653381716,0.9852570687992918,5.32950223998649e-120,0.9015715467328372,1.2379736195985873e-62
10,103,6858.568416701882,0.9906402617312828,4.180762114953345e-135,0.928701406120761,2.3925104372101964e-66
11510,103,8407.404302933339,0.9738837698155552,4.578100120942328e-101,0.8703060380479736,1.726238428942166e-58
2010,103,5540.365248244718,0.9778792811872736,1.492747718728147e-106,0.8774193548387097,2.027477075800662e-59
6010,103,4282.225211358422,0.9856869655924514,5.547876616854597e-121,0.9022332506203474,1.0079301370470474e-62
12010,103,5843.391850652855,0.9669580060375208,2.5834294200186192e-93,0.8471464019851117,1.634633893013006e-55
12510,103,5396.469290959585,0.9692908283415782,1.0054130254680445e-95,0.8590570719602977,4.928215948366927e-57
5010,103,7332.3530625397725,0.9904063472997108,2.7726120487252007e-134,0.9230769230769232,1.438086266207716e-65
1010,103,3015.420298882262,0.9888827424886596,2.223279238294281e-129,0.9138130686517784,2.6945398381615308e-64
9011,112,5196.240791983832,0.9840495645714464,2.1847232971351657e-117,0.9009098428453268,1.520293041283799e-62
14011,112,4777.95736719834,0.9781764157354867,5.3290113765008203e-107,0.8797353184449959,1.005764836702853e-59
10511,112,6909.377881838645,0.9923819759447456,5.8117055365855284e-142,0.9320099255583127,8.288262224316386e-67
11,112,8441.483952798355,0.970874492263438,1.811101112861724e-97,0.8559139784946237,1.2474974605078604e-56
11511,112,4939.77943575808,0.9773861642774728,8.000903380091136e-106,0.8782464846980976,1.5787445478265952e-59
9511,112,5242.076460737593,0.9866004962779156,3.577665697778557e-123,0.9093465674110836,1.095348238595834e-63
3011,112,6593.701372872214,0.9880324319198368,6.276207361477279e-127,0.9101736972704716,8.452506534286273e-64
11011,112,7703.498653658607,0.9710578306016974,1.1215168452494428e-97,0.8588916459884202,5.175534966829871e-57
5011,112,7631.876258673889,0.9747878174835232,3.1441027981742967e-102,0.8711331679073614,1.3468849615449876e-58
12011,112,4311.952584857825,0.9905011774746724,1.2949303106100377e-134,0.9240694789081886,1.0487405013311337e-65
6511,112,4871.628163568611,0.9907983120228856,1.1332728960046572e-135,0.92671629445823,4.5113590526763214e-66
8511,112,5982.717847392726,0.9799307739722778,8.975789929307747e-110,0.8842018196856907,2.588659164384154e-60
7011,112,5232.827996615055,0.9883706595438668,6.990788308433189e-128,0.9129859387923904,3.4954130714779524e-64
13511,112,5374.881755627384,0.9924831281313712,2.0842884824642842e-142,0.9330024813895782,6.026001376716666e-67
4511,112,4595.258827965897,0.99524900823442,1.0511934622649844e-157,0.9497105045492142,2.677611115642481e-69
14511,112,9522.142882280606,0.9825638918303804,1.963919848582981e-114,0.8903225806451613,3.985993013869807e-61
5511,112,5667.155102410211,0.9893158002876514,1.0602309316887054e-130,0.9151364764267992,1.7760327388219565e-64
7511,112,6307.405596300285,0.9875835690916848,1.0510849515026842e-125,0.9105045492142266,7.619568502007357e-64
3511,112,6382.082313411237,0.973017654217572,5.46285305617118e-100,0.8678246484698099,3.629125585684707e-58
4011,112,5084.265517315194,0.9940825970823916,2.209728446950261e-150,0.9401157981803144,6.076218767390232e-68
1511,112,4638.423362305728,0.9894264354917732,4.776697770695286e-131,0.9186104218362284,5.929249056345825e-65
1011,112,10943.870625270154,0.9790583363626304,2.299950867939069e-108,0.8792390405293632,1.16897394880226e-59
511,112,4975.533204653421,0.9779614673389072,1.1242550020897687e-106,0.8832092638544251,3.5019787744559115e-60
12511,112,7421.834081420611,0.993990927913262,7.193066807139867e-150,0.9419354838709678,3.3692542305385693e-68
8011,112,4146.041647683012,0.9820012327922744,2.2179619846717238e-113,0.8941273779983457,1.2377714353738853e-61
2011,112,6052.552013714275,0.9860852523272904,6.410903167696075e-122,0.9045492142266336,4.902694831600761e-63
13011,112,5481.018174148281,0.9866384283479002,2.8801943594657576e-123,0.9081885856079404,1.5738917086083821e-63
2511,112,6705.059135009823,0.9870461981002354,2.689461196445476e-124,0.9093465674110836,1.095348238595834e-63
10011,112,7709.509342050309,0.9663574149294304,1.010718010955815e-92,0.8459884201819686,2.2916368218049588e-55
6011,112,6848.633854357713,0.9880861690189816,4.4471677889674775e-127,0.910835401157982,6.868453760893072e-64
3512,122,7494.302027248199,0.9811604052409476,7.226848249894548e-112,0.88767576509512,8.965764556435156e-61
4512,122,7264.004560801114,0.9724233851211456,2.858404979718596e-99,0.8628618693134823,1.5939006073785296e-57
1512,122,3131.1116833305364,0.980044570182232,5.818224269732816e-110,0.8842018196856907,2.588659164384154e-60
7012,122,4522.146654106317,0.9934472349101484,5.55331768367821e-147,0.939454094292804,7.527288263628415e-68
12512,122,4160.760378316006,0.9932733795893852,4.143617855619193e-146,0.9366418527708852,1.8671731745517616e-67
4012,122,6327.426308503152,0.9811572442351156,7.319936964514134e-112,0.8904880066170389,3.788774938819921e-61
11512,122,4202.4719953610975,0.9825101547312354,2.483959775500944e-114,0.891645988420182,2.655344769799292e-61
5012,122,7345.846829167186,0.965545036430592,6.152892208908585e-92,0.8435070306038048,4.7193990621633516e-55
9012,122,5825.636750598246,0.9904474403755272,1.9953339445632496e-134,0.9209263854425144,2.846881760410701e-65
13012,122,8259.675771365351,0.9740070490430056,3.195157010820443e-101,0.8717948717948718,1.104183182410659e-58
512,122,4882.933038676612,0.9924926111488676,1.891902248423481e-142,0.9341604631927212,4.152767226124049e-67
2012,122,7558.353560167887,0.9912661408860298,2.0752382859812095e-137,0.925062034739454,7.645480288389569e-66
1012,122,6612.973121695397,0.9811193121651308,8.533651194675723e-112,0.8891645988420183,5.6844283387211205e-61
10012,122,4722.71994321051,0.9846090626037204,1.4272708833831898e-118,0.8984284532671629,3.2802558781599985e-62
8012,122,5469.922432652941,0.992521060201356,1.4138410951614082e-142,0.9328370554177008,6.354944582980906e-67
12012,122,4070.0286162536486,0.9939529958432772,1.1660683068333612e-149,0.9416046319272128,3.750886701281884e-68
9512,122,5038.243332199395,0.9869861389894264,3.831482858980662e-124,0.9106699751861042,7.234303272493674e-64
14512,122,7048.534756066058,0.9921101294431888,8.558121354293733e-141,0.9300248138957816,1.56636461965411e-66
7512,122,8446.518036385172,0.9576520048679488,3.5956586331916304e-85,0.8297766749379654,2.4739762786578363e-53
6012,122,3218.7544918360945,0.9817167422673894,7.34025583303397e-113,0.8888337468982631,6.290615567535409e-61
5512,122,7274.476930372772,0.9859272020356876,1.5206199465648032e-121,0.906038047973532,3.0817873936500965e-63
11012,122,6071.550722088225,0.9815586919757864,1.4156303622909662e-112,0.8904880066170389,3.788774938819921e-61
8512,122,4290.640018898791,0.966268906766133,1.233177084622918e-92,0.8440033085194375,4.0851843272346916e-55
6512,122,3744.147638482555,0.9897109260166584,5.91168535723414e-132,0.919933829611249,3.899624887450808e-65
13512,122,4149.262743745507,0.9829400515243948,3.7151155443716036e-115,0.8931348221670802,1.6801280866631374e-61
12,122,7460.158087128254,0.9889902166869496,1.0565732392131005e-129,0.9182795698924732,6.583445603642841e-65
14012,122,5141.3927889922015,0.9828167722969448,6.437664153878011e-115,0.89727047146402,4.693018224905436e-62
2512,122,4481.023731470414,0.9844510123121176,3.115764655464158e-118,0.901240694789082,1.3719158676134783e-62
10512,122,6729.839594912455,0.9853329329392612,3.5925953928983035e-120,0.905210918114144,3.9889740264332e-63
3012,122,5876.187146093732,0.993763335493354,1.2484113619410542e-148,0.9384615384615383,1.0375864229901288e-67
10013,131,9751.001255083262,0.9797253085931944,1.951243535332621e-109,0.8845326716294458,2.3404326285894582e-60
513,131,6943.76322535149,0.9902799070664284,7.562652594548758e-134,0.920264681555004,3.5114619089587413e-65
3513,131,7425.031828302279,0.986910274849457,5.977216884694586e-124,0.9065343258891646,2.6394824008662955e-63
9013,131,4418.770893022402,0.9661266615036904,1.695872811101086e-92,0.8491315136476426,9.15014997049038e-56
13513,131,5686.453284619222,0.98596197309984,1.2585301252402467e-121,0.9015715467328372,1.2379736195985873e-62
12013,131,6490.684226329214,0.9527808948807508,1.3049296052814727e-81,0.8147229114971051,1.7639108610609524e-51
14013,131,8280.92379743757,0.9772944951083434,1.0887108923802786e-105,0.8762613730355665,2.876649664482035e-59
1513,131,7155.204447465893,0.993779140522514,1.0274546620478252e-148,0.9384615384615383,1.0375864229901288e-67
12513,131,7730.239362648939,0.9797379526165224,1.8606222762879328e-109,0.883705541770058,3.011011967698838e-60
6013,131,4470.50611299522,0.9925526702596764,1.0215967163456977e-142,0.9331679073614558,5.714031356820737e-67
4513,131,7286.130718742738,0.993829716615827,5.490381345271062e-149,0.9389578163771712,8.837912798484461e-68
2013,131,4241.233418525529,0.9909816503611448,2.422820840473536e-136,0.9234077750206784,1.2944806683955858e-65
6513,131,3687.53404023739,0.9934535569218124,5.156763303889484e-147,0.933829611248966,4.619080485441776e-67
8013,131,6521.188478060283,0.975742441244804,1.6690174576736938e-103,0.8757650951199338,3.3414833726344865e-59
5013,131,6496.199247251354,0.9867838346161748,1.2470847275658531e-123,0.9025641025641026,9.094222178868624e-63
8513,131,7240.446422163415,0.9935262600559496,2.1882862536906638e-147,0.9368072787427628,1.770143756260877e-67
10513,131,6515.308542152729,0.9910733195302744,1.1070473464484435e-136,0.925062034739454,7.645480288389569e-66
9513,131,7672.3882245172035,0.9916075295158918,9.756484825095017e-139,0.9263854425144749,5.013712147593704e-66
7013,131,4719.796440450071,0.9875108659575476,1.6431738975083856e-125,0.911993382961125,4.7750840651646094e-64
4013,131,3843.166397828432,0.9920848413965322,1.093893687019279e-140,0.9303556658395368,1.4088409327457465e-66
7513,131,4104.22058164128,0.9924673231022108,2.448714654137966e-142,0.9325062034739454,7.067481037256434e-67
